EmployeeID,EmployeeName,Date,ClockIn,ClockOut
C6001,Tan Guan Han,2026-01-10,10:03,10:04
C6001,Tan Guan Han,2026-01-10,10:05,10:09
C6007,Kang Rumi,2026-01-10,10:49,10:58
C6003,Jinu Saja,2026-01-10,10:55,10:58
C6010,Aminah binti Said,2026-01-10,11:07,11:29
C6006,Adriana Nur Zahra binti Helmi,2026-01-10,11:34,11:51
C6011,Jarjit Singh,2026-01-11,19:18,19:21
C6001,Tan Guan Han,2026-01-11,19:23,19:59
C6009,Megan Mei,2026-01-11,20:03,20:06
C6004,Wong Benedict,2026-01-11,20:31,20:54
C6004,Wong Benedict,2026-01-12,09:36,10:46
C6003,Jinu Saja,2026-01-12,09:50,10:33
C6005,Dhaarane,2026-01-12,11:04,11:25
C6006,Adriana Nur Zahra binti Helmi,2026-01-12,11:48,14:06
C6012,Khairul Ariffin bin Muhammad,2026-01-12,12:03,13:15
C6012,Khairul Ariffin bin Muhammad,2026-01-12,13:15,13:19
C6006,Adriana Nur Zahra binti Helmi,2026-01-12,14:06,14:14
C6002,Adam bin Abu,2026-01-12,15:26,15:31
C6003,Jinu Saja,2026-01-12,19:04,19:10
C6004,Wong Benedict,2026-01-12,19:11,19:15
C6005,Dhaarane,2026-01-12,19:20,19:27
C6006,Adriana Nur Zahra binti Helmi,2026-01-12,19:22,19:27
C6007,Kang Rumi,2026-01-12,19:32,19:33
C6008,Li Xinyi,2026-01-12,19:33,19:42
C6009,Megan Mei,2026-01-12,19:43,19:47
C6010,Aminah binti Said,2026-01-12,19:48,19:50
C6001,Tan Guan Han,2026-01-12,20:00,20:07
C6013,Akira Kurusu,2026-01-13,10:19,
C6021,Kaisar Kamal,2026-01-13,21:43,21:43
